"ObservationDate","Province.State","Country.Region","Confirmed","Deaths","Recovered"
2020-05-30,"Aguascalientes","Mexico",816,35,557
2020-05-30,"Aichi","Japan",507,34,455
2020-05-30,"Akita","Japan",16,0,16
2020-05-30,"Alabama","US",17359,618,0
2020-05-30,"Alagoas","Brazil",9223,424,0
2020-05-30,"Alaska","US",421,10,0
2020-05-30,"Alberta","Canada",6992,143,6245
2020-05-30,"Amapa","Brazil",9313,215,0
2020-05-30,"Amazonas","Brazil",40560,2047,0
2020-05-30,"Amazonas","Colombia",1799,61,141
2020-05-30,"Amazonas","Peru",582,21,0
2020-05-30,"Ancash","Peru",3515,262,0
2020-05-30,"Andalusia","Spain",12668,1404,10671
2020-05-30,"Anguilla","United Kingdom",3,0,3
2020-05-30,"Anhui","China",991,6,985
2020-05-30,"Antioquia","Colombia",1024,6,449
2020-05-30,"Antofagasta","Chile",2429,29,0
2020-05-30,"Aomori","Japan",27,1,25
2020-05-30,"Apurimac","Peru",171,3,0
2020-05-30,"Aragon","Spain",5680,826,3772
2020-05-30,"Arauca","Colombia",1,0,0
2020-05-30,"Araucania","Chile",2060,47,0
2020-05-30,"Arequipa","Peru",3335,39,0
2020-05-30,"Arica y Parinacota","Chile",588,7,0
2020-05-30,"Arizona","US",19258,904,0
2020-05-30,"Arkansas","US",6912,132,0
2020-05-30,"Aruba","Netherlands",101,3,98
2020-05-30,"Asturias","Spain",2421,310,1063
2020-05-30,"Atacama","Chile",215,0,0
2020-05-30,"Atlantico","Colombia",3424,87,451
2020-05-30,"Australian Capital Territory","Australia",107,3,104
2020-05-30,"Ayacucho","Peru",712,7,0
2020-05-30,"Aysen","Chile",16,0,0
2020-05-30,"Baden-Wurttemberg","Germany",34736,1751,31900
2020-05-30,"Bahia","Brazil",17626,638,0
2020-05-30,"Baja California","Mexico",5027,864,3463
2020-05-30,"Baja California Sur","Mexico",606,35,482
2020-05-30,"Baleares","Spain",2137,209,1533
2020-05-30,"Basilicata","Italy",399,27,341
2020-05-30,"Bayern","Germany",47115,2466,42820
2020-05-30,"Beijing","China",593,9,581
2020-05-30,"Berlin","Germany",6799,198,6259
2020-05-30,"Bermuda","United Kingdom",140,9,92
2020-05-30,"Biobio","Chile",1888,11,0
2020-05-30,"Bolivar","Colombia",2845,140,432
2020-05-30,"Bonaire, Sint Eustatius and Saba","Netherlands",6,0,6
2020-05-30,"Boyaca","Colombia",190,10,71
2020-05-30,"Brandenburg","Germany",3279,170,3000
2020-05-30,"Bremen","Germany",1404,42,1200
2020-05-30,"British Columbia","Canada",2573,164,2181
2020-05-30,"British Virgin Islands","United Kingdom",8,1,7
2020-05-30,"C. Valenciana","Spain",11199,1332,9970
2020-05-30,"Cajamarca","Peru",720,5,0
2020-05-30,"Calabria","Italy",1158,97,910
2020-05-30,"Caldas","Colombia",135,6,87
2020-05-30,"California","US",109885,4144,0
2020-05-30,"Callao","Peru",12105,312,0
2020-05-30,"Campania","Italy",4797,411,3405
2020-05-30,"Campeche","Mexico",563,83,352
2020-05-30,"Canarias","Spain",2343,151,1537
2020-05-30,"Cantabria","Spain",2298,202,2287
2020-05-30,"Capital District","Colombia",9162,250,2918
2020-05-30,"Caqueta","Colombia",24,1,7
2020-05-30,"Casanare","Colombia",34,0,23
2020-05-30,"Castilla - La Mancha","Spain",17184,2945,6392
2020-05-30,"Castilla y Leon","Spain",18804,1923,8716
2020-05-30,"Catalonia","Spain",59003,5587,26203
2020-05-30,"Cauca","Colombia",91,4,43
2020-05-30,"Cayman Islands","United Kingdom",141,1,68
2020-05-30,"Ceara","Brazil",46506,2956,0
2020-05-30,"Cesar","Colombia",163,12,59
2020-05-30,"Ceuta","Spain",145,4,163
2020-05-30,"Channel Islands","United Kingdom",560,45,525
2020-05-30,"Chiapas","Mexico",1711,131,955
2020-05-30,"Chiba","Japan",907,45,805
2020-05-30,"Chihuahua","Mexico",1569,314,1095
2020-05-30,"Choco","Colombia",196,5,18
2020-05-30,"Chongqing","China",579,6,573
2020-05-30,"Ciudad de Mexico","Mexico",24265,2621,17626
2020-05-30,"Coahuila","Mexico",1084,77,768
2020-05-30,"Colima","Mexico",141,21,80
2020-05-30,"Colorado","US",26005,1443,0
2020-05-30,"Connecticut","US",42022,3912,0
2020-05-30,"Coquimbo","Chile",597,2,0
2020-05-30,"Cordoba","Colombia",110,6,27
2020-05-30,"Cundinamarca","Colombia",811,15,247
2020-05-30,"Curacao","Netherlands",19,1,14
2020-05-30,"Cusco","Peru",1015,3,0
2020-05-30,"Delaware","US",9422,361,0
2020-05-30,"Diamond Princess","Canada",1,1,0
2020-05-30,"Diamond Princess","US",49,0,0
2020-05-30,"District of Columbia","US",8717,462,0
2020-05-30,"Distrito Federal","Brazil",9474,162,0
2020-05-30,"Durango","Mexico",365,37,189
2020-05-30,"Ehime","Japan",82,4,54
2020-05-30,"Emilia-Romagna","Italy",27759,4107,20373
2020-05-30,"Espirito Santo","Brazil",13437,583,0
2020-05-30,"Extremadura","Spain",2964,508,2652
2020-05-30,"Falkland Islands (Malvinas)","United Kingdom",13,0,13
2020-05-30,"Faroe Islands","Denmark",187,0,187
2020-05-30,"Florida","US",55364,2443,0
2020-05-30,"French Guiana","France",477,1,185
2020-05-30,"French Polynesia","France",60,0,60
2020-05-30,"Friuli Venezia Giulia","Italy",3271,333,2633
2020-05-30,"Fujian","China",358,1,355
2020-05-30,"Fukui","Japan",122,8,109
2020-05-30,"Fukuoka","Japan",743,26,616
2020-05-30,"Fukushima","Japan",81,0,75
2020-05-30,"Galicia","Spain",9120,609,9204
2020-05-30,"Gansu","China",139,2,137
2020-05-30,"Georgia","US",46036,1996,0
2020-05-30,"Gibraltar","United Kingdom",169,0,149
2020-05-30,"Gifu","Japan",150,7,141
2020-05-30,"Goias","Brazil",3585,122,0
2020-05-30,"Grand Princess","Canada",13,0,13
2020-05-30,"Grand Princess","US",103,3,0
2020-05-30,"Greenland","Denmark",13,0,11
2020-05-30,"Guadeloupe","France",162,14,138
2020-05-30,"Guainia","Colombia",6,0,0
2020-05-30,"Guam","US",172,5,0
2020-05-30,"Guanajuato","Mexico",1463,107,871
2020-05-30,"Guangdong","China",1593,8,1583
2020-05-30,"Guangxi","China",254,2,252
2020-05-30,"Guerrero","Mexico",1827,261,1197
2020-05-30,"Guizhou","China",147,2,145
2020-05-30,"Gunma","Japan",149,19,118
2020-05-30,"Hainan","China",169,6,163
2020-05-30,"Hamburg","Germany",5082,246,4700
2020-05-30,"Hawaii","US",651,17,0
2020-05-30,"Hebei","China",328,6,322
2020-05-30,"Heilongjiang","China",945,13,932
2020-05-30,"Henan","China",1276,22,1254
2020-05-30,"Hessen","Germany",10003,476,8900
2020-05-30,"Hidalgo","Mexico",1670,299,900
2020-05-30,"Hiroshima","Japan",164,3,151
2020-05-30,"Hokkaido","Japan",1077,86,783
2020-05-30,"Hong Kong","China",1082,4,1036
2020-05-30,"Huancavelica","Peru",430,1,0
2020-05-30,"Huanuco","Peru",848,10,0
2020-05-30,"Hubei","China",68135,4512,63619
2020-05-30,"Huila","Colombia",247,13,160
2020-05-30,"Hunan","China",1019,4,1015
2020-05-30,"Hyogo","Japan",699,41,626
2020-05-30,"Ibaraki","Japan",168,10,147
2020-05-30,"Ica","Peru",2789,239,0
2020-05-30,"Idaho","US",2771,82,0
2020-05-30,"Illinois","US",118709,5328,0
2020-05-30,"Indiana","US",34211,2125,0
2020-05-30,"Inner Mongolia","China",232,1,206
2020-05-30,"Iowa","US",18892,531,0
2020-05-30,"Ishikawa","Japan",298,25,219
2020-05-30,"Isle of Man","United Kingdom",336,24,309
2020-05-30,"Jalisco","Mexico",1660,139,932
2020-05-30,"Jiangsu","China",653,0,653
2020-05-30,"Jiangxi","China",937,1,936
2020-05-30,"Jilin","China",155,2,144
2020-05-30,"Junin","Peru",1816,19,0
2020-05-30,"Kagawa","Japan",28,0,28
2020-05-30,"Kagoshima","Japan",10,0,10
2020-05-30,"Kanagawa","Japan",1363,86,1061
2020-05-30,"Kansas","US",9413,212,0
2020-05-30,"Kentucky","US",9293,426,0
2020-05-30,"Kochi","Japan",74,3,70
2020-05-30,"Kumamoto","Japan",47,3,42
2020-05-30,"Kyoto","Japan",358,17,323
2020-05-30,"La Guajira","Colombia",57,4,18
2020-05-30,"La Libertad","Peru",3998,184,0
2020-05-30,"La Rioja","Spain",4051,360,3107
2020-05-30,"Lambayeque","Peru",7020,611,0
2020-05-30,"Lazio","Italy",7715,728,3932
2020-05-30,"Liaoning","China",149,2,147
2020-05-30,"Liguria","Italy",9651,1459,7411
2020-05-30,"Lima","Peru",96583,1625,0
2020-05-30,"Lombardia","Italy",88758,16079,50870
2020-05-30,"Loreto","Peru",4635,295,0
2020-05-30,"Los Lagos","Chile",860,13,0
2020-05-30,"Los Rios","Chile",345,6,0
2020-05-30,"Louisiana","US",39526,2785,0
2020-05-30,"Macau","China",45,0,45
2020-05-30,"Madre de Dios","Peru",485,6,0
2020-05-30,"Madrid","Spain",68740,8691,40736
2020-05-30,"Magallanes","Chile",1054,19,0
2020-05-30,"Magdalena","Colombia",568,38,173
2020-05-30,"Maine","US",2262,89,0
2020-05-30,"Manitoba","Canada",294,7,278
2020-05-30,"Maranhao","Brazil",32620,932,0
2020-05-30,"Marche","Italy",6727,987,4393
2020-05-30,"Martinique","France",200,14,98
2020-05-30,"Maryland","US",52015,2509,0
2020-05-30,"Massachusetts","US",96301,6768,0
2020-05-30,"Mato Grosso","Brazil",2361,57,0
2020-05-30,"Mato Grosso do Sul","Brazil",1418,19,0
2020-05-30,"Maule","Chile",1256,15,0
2020-05-30,"Mayotte","France",1699,21,1385
2020-05-30,"Mecklenburg-Vorpommern","Germany",761,20,721
2020-05-30,"Melilla","Spain",121,2,125
2020-05-30,"Meta","Colombia",974,9,101
2020-05-30,"Metropolitana","Chile",76251,728,0
2020-05-30,"Mexico","Mexico",14334,1148,11213
2020-05-30,"Michigan","US",56783,5451,0
2020-05-30,"Michoacan","Mexico",1869,163,1278
2020-05-30,"Mie","Japan",45,1,41
2020-05-30,"Minas Gerais","Brazil",9630,263,0
2020-05-30,"Minnesota","US",23905,1026,0
2020-05-30,"Mississippi","US",15229,723,0
2020-05-30,"Missouri","US",12985,773,0
2020-05-30,"Miyagi","Japan",88,1,87
2020-05-30,"Miyazaki","Japan",17,0,17
2020-05-30,"Molise","Italy",436,22,258
2020-05-30,"Montana","US",484,17,0
2020-05-30,"Montserrat","United Kingdom",11,1,10
2020-05-30,"Moquegua","Peru",477,2,0
2020-05-30,"Morelos","Mexico",1391,262,847
2020-05-30,"Murcia","Spain",1597,148,2180
2020-05-30,"Nagano","Japan",75,0,69
2020-05-30,"Nagasaki","Japan",17,1,16
2020-05-30,"Nara","Japan",92,2,88
2020-05-30,"Narino","Colombia",946,39,116
2020-05-30,"Navarra","Spain",5247,490,3905
2020-05-30,"Nayarit","Mexico",552,52,349
2020-05-30,"Nebraska","US",13773,170,0
2020-05-30,"Nevada","US",8513,417,0
2020-05-30,"New Brunswick","Canada",129,0,120
2020-05-30,"New Caledonia","France",19,0,18
2020-05-30,"New Hampshire","US",4492,238,0
2020-05-30,"New Jersey","US",159608,11634,0
2020-05-30,"New Mexico","US",7607,351,0
2020-05-30,"New South Wales","Australia",3095,48,2685
2020-05-30,"New York","US",369660,29710,0
2020-05-30,"Newfoundland and Labrador","Canada",261,3,255
2020-05-30,"Niedersachsen","Germany",11958,596,10600
2020-05-30,"Niigata","Japan",82,0,77
2020-05-30,"Ningxia","China",75,0,75
2020-05-30,"Nordrhein-Westfalen","Germany",37910,1595,34300
2020-05-30,"Norte de Santander","Colombia",128,13,85
2020-05-30,"North Carolina","US",27662,928,0
2020-05-30,"North Dakota","US",2503,60,0
2020-05-30,"Northern Mariana Islands","US",22,2,0
2020-05-30,"Northern Territory","Australia",29,0,29
2020-05-30,"Northwest Territories","Canada",5,0,5
2020-05-30,"Nova Scotia","Canada",1056,60,978
2020-05-30,"Nuble","Chile",1256,23,0
2020-05-30,"Nuevo Leon","Mexico",1372,87,997
2020-05-30,"Oaxaca","Mexico",1333,148,837
2020-05-30,"OHiggins","Chile",756,16,0
2020-05-30,"Ohio","US",34846,2146,0
2020-05-30,"Oita","Japan",60,1,58
2020-05-30,"Okayama","Japan",25,0,25
2020-05-30,"Okinawa","Japan",145,6,137
2020-05-30,"Oklahoma","US",6362,334,0
2020-05-30,"Ontario","Canada",29023,2332,21754
2020-05-30,"Oregon","US",4129,152,0
2020-05-30,"Osaka","Japan",1782,83,1552
2020-05-30,"P.A. Bolzano","Italy",2596,291,2168
2020-05-30,"P.A. Trento","Italy",4429,462,3601
2020-05-30,"Pais Vasco","Spain",13506,1424,16160
2020-05-30,"Para","Brazil",37296,2900,0
2020-05-30,"Paraiba","Brazil",12862,347,0
2020-05-30,"Parana","Brazil",4473,181,0
2020-05-30,"Pasco","Peru",458,9,0
2020-05-30,"Pennsylvania","US",75531,5532,0
2020-05-30,"Pernambuco","Brazil",33427,2740,0
2020-05-30,"Piaui","Brazil",4745,157,0
2020-05-30,"Piemonte","Italy",30583,3858,21435
2020-05-30,"Piura","Peru",7180,510,0
2020-05-30,"Port Quarantine","Japan",194,0,153
2020-05-30,"Prince Edward Island","Canada",27,0,27
2020-05-30,"Puebla","Mexico",2918,349,1827
2020-05-30,"Puerto Rico","US",3718,133,0
2020-05-30,"Puglia","Italy",4490,500,2768
2020-05-30,"Puno","Peru",333,7,0
2020-05-30,"Putumayo","Colombia",8,1,0
2020-05-30,"Qinghai","China",18,0,18
2020-05-30,"Quebec","Canada",50651,4439,16070
2020-05-30,"Queensland","Australia",1058,7,1046
2020-05-30,"Queretaro","Mexico",875,104,546
2020-05-30,"Quindio","Colombia",107,2,74
2020-05-30,"Quintana Roo","Mexico",1850,347,1218
2020-05-30,"Recovered","US",0,0,416461
2020-05-30,"Reunion","France",471,1,411
2020-05-30,"Rheinland-Pfalz","Germany",6695,230,6181
2020-05-30,"Rhode Island","US",14819,711,0
2020-05-30,"Rio de Janeiro","Brazil",52420,5277,0
2020-05-30,"Rio Grande do Norte","Brazil",7402,305,0
2020-05-30,"Rio Grande do Sul","Brazil",9242,218,0
2020-05-30,"Risaralda","Colombia",251,8,206
2020-05-30,"Rondonia","Brazil",4743,151,0
2020-05-30,"Roraima","Brazil",3299,110,0
2020-05-30,"Saarland","Germany",2731,165,2491
2020-05-30,"Sachsen","Germany",5299,213,4850
2020-05-30,"Sachsen-Anhalt","Germany",1704,55,1596
2020-05-30,"Saga","Japan",45,0,37
2020-05-30,"Saint Barthelemy","France",6,0,6
2020-05-30,"Saint Pierre and Miquelon","France",1,0,1
2020-05-30,"Saitama","Japan",1004,48,890
2020-05-30,"San Andres y Providencia","Colombia",17,0,11
2020-05-30,"San Luis Potosi","Mexico",882,50,557
2020-05-30,"San Martin","Peru",1225,19,0
2020-05-30,"Santa Catarina","Brazil",8778,136,0
2020-05-30,"Santander","Colombia",59,3,38
2020-05-30,"Sao Paulo","Brazil",107142,7532,0
2020-05-30,"Sardegna","Italy",1356,130,1040
2020-05-30,"Saskatchewan","Canada",645,10,580
2020-05-30,"Schleswig-Holstein","Germany",3090,145,2800
2020-05-30,"Sergipe","Brazil",6805,149,0
2020-05-30,"Shaanxi","China",308,3,305
2020-05-30,"Shandong","China",792,7,780
2020-05-30,"Shanghai","China",672,7,657
2020-05-30,"Shanxi","China",198,0,198
2020-05-30,"Shiga","Japan",100,1,91
2020-05-30,"Shimane","Japan",24,0,20
2020-05-30,"Shizuoka","Japan",75,1,72
2020-05-30,"Sichuan","China",564,3,558
2020-05-30,"Sicilia","Italy",3442,273,2170
2020-05-30,"Sinaloa","Mexico",3261,488,2283
2020-05-30,"Sint Maarten","Netherlands",77,15,60
2020-05-30,"Sonora","Mexico",1865,109,1409
2020-05-30,"South Australia","Australia",440,4,435
2020-05-30,"South Carolina","US",11358,487,0
2020-05-30,"South Dakota","US",4776,62,0
2020-05-30,"St Martin","France",41,3,33
2020-05-30,"Sucre","Colombia",15,0,3
2020-05-30,"Tabasco","Mexico",4009,508,2731
2020-05-30,"Tacna","Peru",375,4,0
2020-05-30,"Tamaulipas","Mexico",1554,107,1116
2020-05-30,"Tarapaca","Chile",2250,18,0
2020-05-30,"Tasmania","Australia",228,13,206
2020-05-30,"Tennessee","US",22288,362,0
2020-05-30,"Texas","US",61825,1639,0
2020-05-30,"Thuringen","Germany",2977,162,2590
2020-05-30,"Tianjin","China",192,3,188
2020-05-30,"Tibet","China",1,0,1
2020-05-30,"Tlaxcala","Mexico",1001,148,623
2020-05-30,"Tocantins","Brazil",3981,71,0
2020-05-30,"Tochigi","Japan",65,0,46
2020-05-30,"Tokushima","Japan",5,1,4
2020-05-30,"Tokyo","Japan",5235,304,4508
2020-05-30,"Tolima","Colombia",247,9,122
2020-05-30,"Toscana","Italy",10100,1037,7897
2020-05-30,"Tottori","Japan",3,0,3
2020-05-30,"Toyama","Japan",227,22,187
2020-05-30,"Tumbes","Peru",1219,71,0
2020-05-30,"Turks and Caicos Islands","United Kingdom",12,1,11
2020-05-30,"Ucayali","Peru",3645,107,0
2020-05-30,"Umbria","Italy",1431,76,1324
2020-05-30,"Unknown","Brazil",0,0,200892
2020-05-30,"Unknown","Chile",0,0,40431
2020-05-30,"Unknown","Germany",1646,0,0
2020-05-30,"Unknown","Japan",8,0,0
2020-05-30,"Unknown","Peru",0,0,66447
2020-05-30,"Unknown","Spain",0,0,0
2020-05-30,"Utah","US",9533,112,0
2020-05-30,"Valle d'Aosta","Italy",1183,143,1023
2020-05-30,"Valle del Cauca","Colombia",3083,149,855
2020-05-30,"Valparaiso","Chile",3037,63,0
2020-05-30,"Vaupes","Colombia",11,0,0
2020-05-30,"Veneto","Italy",19146,1916,15618
2020-05-30,"Veracruz","Mexico",3624,506,2535
2020-05-30,"Vermont","US",977,55,0
2020-05-30,"Vichada","Colombia",1,0,0
2020-05-30,"Victoria","Australia",1649,19,1557
2020-05-30,"Virgin Islands","US",69,6,0
2020-05-30,"Virginia","US",43215,1362,0
2020-05-30,"Wakayama","Japan",63,3,57
2020-05-30,"Washington","US",21329,1118,0
2020-05-30,"West Virginia","US",1894,74,0
2020-05-30,"Western Australia","Australia",586,9,552
2020-05-30,"Wisconsin","US",18182,587,0
2020-05-30,"Wyoming","US",857,16,0
2020-05-30,"Xinjiang","China",76,3,73
2020-05-30,"Yamagata","Japan",69,0,66
2020-05-30,"Yamaguchi","Japan",37,0,35
2020-05-30,"Yamanashi","Japan",64,1,57
2020-05-30,"Yucatan","Mexico",1771,146,1226
2020-05-30,"Yukon","Canada",11,0,11
2020-05-30,"Yunnan","China",185,2,183
2020-05-30,"Zacatecas","Mexico",284,33,188
2020-05-30,"Zhejiang","China",1268,1,1267
2020-05-31,"","Afghanistan",15205,257,1328
2020-05-31,"","Albania",1137,33,872
2020-05-31,"","Algeria",9394,653,5748
2020-05-31,"","Andorra",764,51,694
2020-05-31,"","Angola",86,4,18
2020-05-31,"","Antigua and Barbuda",26,3,19
2020-05-31,"","Argentina",16851,539,5336
2020-05-31,"","Armenia",9282,131,3386
2020-05-31,"","Austria",16731,668,15593
2020-05-31,"","Azerbaijan",5494,63,3428
2020-05-31,"","Bahamas",102,11,48
2020-05-31,"","Bahrain",11398,19,6673
2020-05-31,"","Bangladesh",47153,650,9781
2020-05-31,"","Barbados",92,7,76
2020-05-31,"","Belarus",42556,235,18514
2020-05-31,"","Belgium",58381,9467,15887
2020-05-31,"","Belize",18,2,16
2020-05-31,"","Benin",232,3,143
2020-05-31,"","Bhutan",43,0,6
2020-05-31,"","Bolivia",9982,313,968
2020-05-31,"","Bosnia and Herzegovina",2510,153,1862
2020-05-31,"","Botswana",35,1,20
2020-05-31,"","Brunei",141,2,138
2020-05-31,"","Bulgaria",2513,140,1074
2020-05-31,"","Burkina Faso",847,53,720
2020-05-31,"","Burma",224,6,138
2020-05-31,"","Burundi",63,1,33
2020-05-31,"","Cabo Verde",435,4,193
2020-05-31,"","Cambodia",125,0,123
2020-05-31,"","Cameroon",5904,191,3568
2020-05-31,"","Central African Republic",1011,2,23
2020-05-31,"","Chad",778,65,491
2020-05-31,"","Comoros",106,2,26
2020-05-31,"","Congo (Brazzaville)",611,20,179
2020-05-31,"","Congo (Kinshasa)",3070,72,448
2020-05-31,"","Costa Rica",1056,10,669
2020-05-31,"","Cote d'Ivoire",2833,33,1435
2020-05-31,"","Croatia",2246,103,2072
2020-05-31,"","Cuba",2045,83,1809
2020-05-31,"","Cyprus",944,17,790
2020-05-31,"","Czechia",9268,320,6558
2020-05-31,"","Denmark",11669,574,10362
2020-05-31,"","Diamond Princess",712,13,651
2020-05-31,"","Djibouti",3354,24,1504
2020-05-31,"","Dominica",16,0,16
2020-05-31,"","Dominican Republic",17285,502,10559
2020-05-31,"","Ecuador",39098,3358,19592
2020-05-31,"","Egypt",24985,959,6037
2020-05-31,"","El Salvador",2517,46,1040
2020-05-31,"","Equatorial Guinea",1306,12,200
2020-05-31,"","Eritrea",39,0,39
2020-05-31,"","Estonia",1869,68,1624
2020-05-31,"","Eswatini",285,2,189
2020-05-31,"","Ethiopia",1172,11,209
2020-05-31,"","Fiji",18,0,15
2020-05-31,"","Finland",6859,320,5500
2020-05-31,"","France",185851,28751,66123
2020-05-31,"","Gabon",2655,17,722
2020-05-31,"","Gambia",25,1,20
2020-05-31,"","Georgia",783,12,605
2020-05-31,"","Ghana",8070,36,2947
2020-05-31,"","Greece",2917,175,1374
2020-05-31,"","Grenada",23,0,18
2020-05-31,"","Guatemala",5087,108,735
2020-05-31,"","Guinea",3706,23,2030
2020-05-31,"","Guinea-Bissau",1256,8,42
2020-05-31,"","Guyana",153,12,70
2020-05-31,"","Haiti",2124,44,24
2020-05-31,"","Holy See",12,0,2
2020-05-31,"","Honduras",5202,212,537
2020-05-31,"","Hungary",3876,526,2147
2020-05-31,"","Iceland",1806,10,1794
2020-05-31,"","India",190609,5408,91852
2020-05-31,"","Indonesia",26473,1613,7308
2020-05-31,"","Iran",151466,7797,118848
2020-05-31,"","Iraq",6439,205,3156
2020-05-31,"","Ireland",24990,1652,22089
2020-05-31,"","Israel",17071,285,14812
2020-05-31,"","Jamaica",586,9,311
2020-05-31,"","Jordan",739,9,522
2020-05-31,"","Kazakhstan",10858,40,5404
2020-05-31,"","Kenya",1962,64,478
2020-05-31,"","Korea, South",11503,271,10422
2020-05-31,"","Kosovo",1064,30,829
2020-05-31,"","Kuwait",27043,212,11386
2020-05-31,"","Kyrgyzstan",1748,16,1170
2020-05-31,"","Laos",19,0,16
2020-05-31,"","Latvia",1066,24,745
2020-05-31,"","Lebanon",1220,27,712
2020-05-31,"","Lesotho",2,0,1
2020-05-31,"","Liberia",288,27,157
2020-05-31,"","Libya",156,5,52
2020-05-31,"","Liechtenstein",82,1,55
2020-05-31,"","Lithuania",1675,70,1236
2020-05-31,"","Luxembourg",4018,110,3833
2020-05-31,"","Madagascar",771,6,168
2020-05-31,"","Malawi",284,4,42
2020-05-31,"","Malaysia",7819,115,6353
2020-05-31,"","Maldives",1773,5,453
2020-05-31,"","Mali",1265,77,716
2020-05-31,"","Malta",618,9,534
2020-05-31,"","Mauritania",530,23,27
2020-05-31,"","Mauritius",335,10,322
2020-05-31,"","Moldova",8251,295,4581
2020-05-31,"","Monaco",99,4,90
2020-05-31,"","Mongolia",179,0,44
2020-05-31,"","Montenegro",324,9,315
2020-05-31,"","Morocco",7807,205,5459
2020-05-31,"","Mozambique",254,2,91
2020-05-31,"","MS Zaandam",9,2,0
2020-05-31,"","Namibia",24,0,14
2020-05-31,"","Nepal",1572,8,220
2020-05-31,"","Netherlands",46442,5956,0
2020-05-31,"","New Zealand",1504,22,1481
2020-05-31,"","Nicaragua",759,35,370
2020-05-31,"","Niger",958,64,839
2020-05-31,"","Nigeria",10162,287,3007
2020-05-31,"","North Macedonia",2226,133,1552
2020-05-31,"","Norway",8440,236,7727
2020-05-31,"","Oman",11437,49,2682
2020-05-31,"","Pakistan",69496,1483,25271
2020-05-31,"","Panama",13463,336,9514
2020-05-31,"","Papua New Guinea",8,0,8
2020-05-31,"","Paraguay",986,11,477
2020-05-31,"","Philippines",18086,957,3909
2020-05-31,"","Poland",23786,1064,11271
2020-05-31,"","Portugal",32500,1410,19409
2020-05-31,"","Qatar",56910,38,30290
2020-05-31,"","Romania",19257,1266,13256
2020-05-31,"","Russia",405843,4693,171883
2020-05-31,"","Rwanda",370,1,256
2020-05-31,"","Saint Kitts and Nevis",15,0,15
2020-05-31,"","Saint Lucia",18,0,18
2020-05-31,"","Saint Vincent and the Grenadines",26,0,15
2020-05-31,"","San Marino",671,42,357
2020-05-31,"","Sao Tome and Principe",483,12,68
2020-05-31,"","Saudi Arabia",85261,503,62442
2020-05-31,"","Senegal",3645,42,1801
2020-05-31,"","Serbia",11412,243,6698
2020-05-31,"","Seychelles",11,0,11
2020-05-31,"","Sierra Leone",861,46,454
2020-05-31,"","Singapore",34884,23,21699
2020-05-31,"","Slovakia",1521,28,1366
2020-05-31,"","Slovenia",1473,108,1358
2020-05-31,"","Somalia",1976,78,348
2020-05-31,"","South Africa",32683,683,16809
2020-05-31,"","South Sudan",994,10,6
2020-05-31,"","Sri Lanka",1633,10,801
2020-05-31,"","Sudan",5026,286,1423
2020-05-31,"","Suriname",23,1,9
2020-05-31,"","Sweden",37542,4395,4971
2020-05-31,"","Switzerland",30862,1920,28500
2020-05-31,"","Syria",122,5,46
2020-05-31,"","Taiwan*",442,7,423
2020-05-31,"","Tajikistan",3930,47,2004
2020-05-31,"","Tanzania",509,21,183
2020-05-31,"","Thailand",3081,57,2963
2020-05-31,"","Timor-Leste",24,0,24
2020-05-31,"","Togo",442,13,211
2020-05-31,"","Trinidad and Tobago",117,8,108
2020-05-31,"","Tunisia",1077,48,960
2020-05-31,"","Turkey",163942,4540,127973
2020-05-31,"","Uganda",417,0,72
2020-05-31,"","Ukraine",23672,708,9538
2020-05-31,"","United Arab Emirates",34557,264,17932
2020-05-31,"","United Kingdom",274762,38489,0
2020-05-31,"","Uruguay",823,22,685
2020-05-31,"","Uzbekistan",3623,15,2837
2020-05-31,"","Venezuela",1510,14,302
2020-05-31,"","Vietnam",328,0,279
2020-05-31,"","West Bank and Gaza",448,3,372
2020-05-31,"","Western Sahara",9,1,6
2020-05-31,"","Yemen",323,80,14
2020-05-31,"","Zambia",1057,7,779
2020-05-31,"","Zimbabwe",178,4,29
2020-05-31,"Abruzzo","Italy",3222,405,2064
2020-05-31,"Acre","Brazil",6219,148,0
2020-05-31,"Aguascalientes","Mexico",816,35,574
2020-05-31,"Aichi","Japan",507,34,456
2020-05-31,"Akita","Japan",16,0,16
2020-05-31,"Alabama","US",17952,630,0
2020-05-31,"Alagoas","Brazil",10288,443,0
2020-05-31,"Alaska","US",447,10,0
2020-05-31,"Alberta","Canada",7010,143,6283
2020-05-31,"Amapa","Brazil",9602,222,0
2020-05-31,"Amazonas","Brazil",41378,2052,0
2020-05-31,"Amazonas","Colombia",1832,61,147
2020-05-31,"Amazonas","Peru",605,21,0
2020-05-31,"Ancash","Peru",4220,267,0
2020-05-31,"Andalusia","Spain",12673,1404,10671
2020-05-31,"Anguilla","United Kingdom",3,0,3
2020-05-31,"Anhui","China",991,6,985
2020-05-31,"Antioquia","Colombia",1059,7,450
2020-05-31,"Antofagasta","Chile",2510,31,0
2020-05-31,"Aomori","Japan",27,1,25
2020-05-31,"Apurimac","Peru",194,3,0
2020-05-31,"Aragon","Spain",5691,826,3772
2020-05-31,"Arauca","Colombia",1,0,1
2020-05-31,"Araucania","Chile",2071,47,0
2020-05-31,"Arequipa","Peru",3332,44,0
2020-05-31,"Arica y Parinacota","Chile",619,7,0
2020-05-31,"Arizona","US",19936,907,0
