"ObservationDate","Province.State","Country.Region","Confirmed","Deaths","Recovered"
2020-04-20,"Channel Islands","United Kingdom",488,24,73
2020-04-20,"Chongqing","China",579,6,570
2020-04-20,"Colorado","US",9677,420,0
2020-04-20,"Connecticut","US",19815,1331,0
2020-04-20,"Curacao","Netherlands",14,1,11
2020-04-20,"Delaware","US",2745,72,0
2020-04-20,"Diamond Princess","US",49,0,0
2020-04-20,"District of Columbia","US",2927,105,0
2020-04-20,"Falkland Islands (Malvinas)","United Kingdom",11,0,3
2020-04-20,"Faroe Islands","Denmark",185,0,176
2020-04-20,"Florida","US",27029,822,0
2020-04-20,"French Guiana","France",97,1,69
2020-04-20,"French Polynesia","France",56,0,19
2020-04-20,"Fujian","China",355,1,339
2020-04-20,"Gansu","China",139,2,137
2020-04-20,"Georgia","US",18841,757,0
2020-04-20,"Gibraltar","United Kingdom",132,0,120
2020-04-20,"Grand Princess","Canada",13,0,0
2020-04-20,"Grand Princess","US",103,0,0
2020-04-20,"Greenland","Denmark",11,0,11
2020-04-20,"Guadeloupe","France",148,8,73
2020-04-20,"Guam","US",136,5,0
2020-04-20,"Guangdong","China",1581,8,1494
2020-04-20,"Guangxi","China",254,2,252
2020-04-20,"Guizhou","China",147,2,145
2020-04-20,"Hainan","China",168,6,162
2020-04-20,"Hawaii","US",584,10,0
2020-04-20,"Hebei","China",328,6,317
2020-04-20,"Heilongjiang","China",905,13,472
2020-04-20,"Henan","China",1276,22,1254
2020-04-20,"Hong Kong","China",1025,4,630
2020-04-20,"Hubei","China",68128,4512,63511
2020-04-20,"Hunan","China",1019,4,1015
2020-04-20,"Idaho","US",1609,44,0
2020-04-20,"Illinois","US",31297,1346,0
2020-04-20,"Indiana","US",11443,570,0
2020-04-20,"Inner Mongolia","China",194,1,104
2020-04-20,"Iowa","US",2956,79,0
2020-04-20,"Isle of Man","United Kingdom",300,9,200
2020-04-20,"Jiangsu","China",653,0,643
2020-04-20,"Jiangxi","China",937,1,936
2020-04-20,"Jilin","China",104,1,97
2020-04-20,"Kansas","US",1934,102,0
2020-04-20,"Kentucky","US",2697,147,0
2020-04-20,"Liaoning","China",146,2,143
2020-04-20,"Louisiana","US",24503,1328,0
2020-04-20,"Macau","China",45,0,22
2020-04-20,"Maine","US",844,35,0
2020-04-20,"Manitoba","Canada",254,6,0
2020-04-20,"Martinique","France",163,12,73
2020-04-20,"Maryland","US",13684,582,0
2020-04-20,"Massachusetts","US",38077,1706,0
2020-04-20,"Mayotte","France",271,4,117
2020-04-20,"Michigan","US",31888,2463,0
2020-04-20,"Minnesota","US",2350,141,0
2020-04-20,"Mississippi","US",4378,164,0
2020-04-20,"Missouri","US",5749,199,0
2020-04-20,"Montana","US",402,10,0
2020-04-20,"Montserrat","United Kingdom",11,0,2
2020-04-20,"Nebraska","US",1560,33,0
2020-04-20,"Nevada","US",3802,159,0
2020-04-20,"New Brunswick","Canada",118,0,0
2020-04-20,"New Caledonia","France",18,0,15
2020-04-20,"New Hampshire","US",1417,42,0
2020-04-20,"New Jersey","US",88722,4496,0
2020-04-20,"New Mexico","US",1963,58,0
2020-04-20,"New South Wales","Australia",2926,26,1379
2020-04-20,"New York","US",252991,18607,0
2020-04-20,"Newfoundland and Labrador","Canada",257,3,0
2020-04-20,"Ningxia","China",75,0,75
2020-04-20,"North Carolina","US",6751,216,0
2020-04-20,"North Dakota","US",589,8,0
2020-04-20,"Northern Mariana Islands","US",14,2,0
2020-04-20,"Northern Territory","Australia",28,0,9
2020-04-20,"Northwest Territories","Canada",5,0,0
2020-04-20,"Nova Scotia","Canada",721,9,0
2020-04-20,"Ohio","US",12697,504,0
2020-04-20,"Oklahoma","US",2608,143,0
2020-04-20,"Ontario","Canada",12063,624,0
2020-04-20,"Oregon","US",1928,75,0
2020-04-20,"Pennsylvania","US",33895,1348,0
2020-04-20,"Prince Edward Island","Canada",26,0,0
2020-04-20,"Puerto Rico","US",1252,63,0
2020-04-20,"Qinghai","China",18,0,18
2020-04-20,"Quebec","Canada",19319,939,0
2020-04-20,"Queensland","Australia",1015,6,738
2020-04-20,"Recovered","Canada",0,0,12543
2020-04-20,"Recovered","US",0,0,72329
2020-04-20,"Reunion","France",408,0,237
2020-04-20,"Rhode Island","US",5090,155,0
2020-04-20,"Saint Barthelemy","France",6,0,5
2020-04-20,"Saint Pierre and Miquelon","France",1,0,0
2020-04-20,"Saskatchewan","Canada",316,4,0
2020-04-20,"Shaanxi","China",256,3,252
2020-04-20,"Shandong","China",787,7,765
2020-04-20,"Shanghai","China",638,7,530
2020-04-20,"Shanxi","China",197,0,135
2020-04-20,"Sichuan","China",561,3,554
2020-04-20,"Sint Maarten","Netherlands",67,10,12
2020-04-20,"South Australia","Australia",435,4,331
2020-04-20,"South Carolina","US",4365,121,0
2020-04-20,"South Dakota","US",1628,7,0
2020-04-20,"St Martin","France",37,2,19
2020-04-20,"Tasmania","Australia",180,7,67
2020-04-20,"Tennessee","US",6982,150,0
2020-04-20,"Texas","US",19093,496,0
2020-04-20,"Tianjin","China",189,3,174
2020-04-20,"Tibet","China",1,0,1
2020-04-20,"Turks and Caicos Islands","United Kingdom",11,1,0
2020-04-20,"Utah","US",3213,28,0
2020-04-20,"Vermont","US",816,38,0
2020-04-20,"Victoria","Australia",1319,14,1172
2020-04-20,"Virgin Islands","US",53,3,0
2020-04-20,"Virginia","US",8297,300,0
2020-04-20,"Washington","US",12065,643,0
2020-04-20,"West Virginia","US",818,24,0
2020-04-20,"Western Australia","Australia",541,7,340
2020-04-20,"Wisconsin","US",4413,226,0
2020-04-20,"Wyoming","US",298,2,0
2020-04-20,"Xinjiang","China",76,3,73
2020-04-20,"Yukon","Canada",11,0,0
2020-04-20,"Yunnan","China",184,2,178
2020-04-20,"Zhejiang","China",1268,1,1249
2020-04-21,"","Afghanistan",1092,36,150
2020-04-21,"","Albania",609,26,345
2020-04-21,"","Algeria",2811,392,1152
2020-04-21,"","Andorra",717,37,282
2020-04-21,"","Angola",24,2,6
2020-04-21,"","Antigua and Barbuda",23,3,7
2020-04-21,"","Argentina",3031,147,840
2020-04-21,"","Armenia",1401,24,609
2020-04-21,"","Austria",14873,491,10971
2020-04-21,"","Azerbaijan",1480,20,865
2020-04-21,"","Bahamas",65,9,12
2020-04-21,"","Bahrain",1973,7,784
2020-04-21,"","Bangladesh",3382,110,87
2020-04-21,"","Barbados",75,5,25
2020-04-21,"","Belarus",6723,55,577
2020-04-21,"","Belgium",40956,5998,9002
2020-04-21,"","Belize",18,2,2
2020-04-21,"","Benin",54,1,27
2020-04-21,"","Bhutan",6,0,2
2020-04-21,"","Bolivia",598,34,37
2020-04-21,"","Bosnia and Herzegovina",1342,51,437
2020-04-21,"","Botswana",20,1,0
2020-04-21,"","Brazil",43079,2741,22991
2020-04-21,"","Brunei",138,1,116
2020-04-21,"","Bulgaria",975,45,170
2020-04-21,"","Burkina Faso",600,38,362
2020-04-21,"","Burma",121,5,7
2020-04-21,"","Burundi",5,1,4
2020-04-21,"","Cabo Verde",68,1,1
2020-04-21,"","Cambodia",122,0,110
2020-04-21,"","Cameroon",1163,43,329
2020-04-21,"","Central African Republic",14,0,10
2020-04-21,"","Chad",33,0,8
2020-04-21,"","Chile",10832,147,4969
2020-04-21,"","Colombia",4149,196,804
2020-04-21,"","Congo (Brazzaville)",165,6,16
2020-04-21,"","Congo (Kinshasa)",350,25,35
2020-04-21,"","Costa Rica",669,6,150
2020-04-21,"","Cote d'Ivoire",916,13,303
2020-04-21,"","Croatia",1908,48,801
2020-04-21,"","Cuba",1137,38,309
2020-04-21,"","Cyprus",784,12,98
2020-04-21,"","Czechia",7033,201,1753
2020-04-21,"","Denmark",7695,370,4700
2020-04-21,"","Diamond Princess",712,13,644
2020-04-21,"","Djibouti",945,2,112
2020-04-21,"","Dominica",16,0,8
2020-04-21,"","Dominican Republic",5044,245,463
2020-04-21,"","Ecuador",10398,520,1207
2020-04-21,"","Egypt",3490,264,870
2020-04-21,"","El Salvador",225,7,48
2020-04-21,"","Equatorial Guinea",83,0,7
2020-04-21,"","Eritrea",39,0,6
2020-04-21,"","Estonia",1552,43,169
2020-04-21,"","Eswatini",31,1,8
2020-04-21,"","Ethiopia",114,3,16
2020-04-21,"","Fiji",18,0,3
2020-04-21,"","Finland",4014,141,2000
2020-04-21,"","France",158050,20796,39181
2020-04-21,"","Gabon",156,1,16
2020-04-21,"","Gambia",10,1,2
2020-04-21,"","Georgia",408,4,97
2020-04-21,"","Germany",148291,5033,95200
2020-04-21,"","Ghana",1042,9,99
2020-04-21,"","Greece",2401,121,577
2020-04-21,"","Grenada",14,0,6
2020-04-21,"","Guatemala",294,7,24
2020-04-21,"","Guinea",688,6,127
2020-04-21,"","Guinea-Bissau",50,0,3
2020-04-21,"","Guyana",66,7,9
2020-04-21,"","Haiti",57,3,0
2020-04-21,"","Holy See",9,0,2
2020-04-21,"","Honduras",494,46,29
2020-04-21,"","Hungary",2098,213,287
2020-04-21,"","Iceland",1778,10,1417
2020-04-21,"","India",20080,645,3975
2020-04-21,"","Indonesia",7135,616,842
2020-04-21,"","Iran",84802,5297,60965
2020-04-21,"","Iraq",1602,83,1096
2020-04-21,"","Ireland",16040,730,9233
2020-04-21,"","Israel",13942,184,4507
2020-04-21,"","Italy",183957,24648,51600
2020-04-21,"","Jamaica",223,6,27
2020-04-21,"","Japan",11135,263,1239
2020-04-21,"","Jordan",428,7,297
2020-04-21,"","Kazakhstan",1995,19,489
2020-04-21,"","Kenya",296,14,74
2020-04-21,"","Korea, South",10683,237,8213
2020-04-21,"","Kosovo",510,12,93
2020-04-21,"","Kuwait",2080,11,412
2020-04-21,"","Kyrgyzstan",590,7,216
2020-04-21,"","Laos",19,0,2
2020-04-21,"","Latvia",748,9,133
2020-04-21,"","Lebanon",677,21,108
2020-04-21,"","Liberia",101,8,7
2020-04-21,"","Libya",51,1,15
2020-04-21,"","Liechtenstein",81,1,55
2020-04-21,"","Lithuania",1350,38,298
2020-04-21,"","Luxembourg",3618,78,670
2020-04-21,"","Madagascar",121,0,44
2020-04-21,"","Malawi",18,2,3
2020-04-21,"","Malaysia",5482,92,3349
2020-04-21,"","Maldives",83,0,16
2020-04-21,"","Mali",258,14,57
2020-04-21,"","Malta",443,3,150
2020-04-21,"","Mauritania",7,1,6
2020-04-21,"","Mauritius",328,9,243
2020-04-21,"","Mexico",8772,712,2627
2020-04-21,"","Moldova",2614,72,505
2020-04-21,"","Monaco",94,3,26
2020-04-21,"","Mongolia",34,0,8
2020-04-21,"","Montenegro",313,5,101
2020-04-21,"","Morocco",3209,145,393
2020-04-21,"","Mozambique",39,0,8
2020-04-21,"","MS Zaandam",9,2,0
2020-04-21,"","Namibia",16,0,6
2020-04-21,"","Nepal",43,0,4
2020-04-21,"","Netherlands",34134,3916,0
2020-04-21,"","New Zealand",1445,13,1006
2020-04-21,"","Nicaragua",10,2,7
2020-04-21,"","Niger",657,20,127
2020-04-21,"","Nigeria",665,22,188
2020-04-21,"","North Macedonia",1231,55,224
2020-04-21,"","Norway",7191,182,32
2020-04-21,"","Oman",1508,8,238
2020-04-21,"","Pakistan",9565,201,2073
2020-04-21,"","Panama",4658,136,204
2020-04-21,"","Papua New Guinea",7,0,0
2020-04-21,"","Paraguay",208,8,53
2020-04-21,"","Peru",17837,484,6982
2020-04-21,"","Philippines",6599,437,654
2020-04-21,"","Poland",9856,401,1297
2020-04-21,"","Portugal",21379,762,917
2020-04-21,"","Qatar",6533,9,614
2020-04-21,"","Romania",9242,498,2153
2020-04-21,"","Russia",52763,456,3873
2020-04-21,"","Rwanda",150,0,84
2020-04-21,"","Saint Kitts and Nevis",15,0,0
2020-04-21,"","Saint Lucia",15,0,13
2020-04-21,"","Saint Vincent and the Grenadines",12,0,2
2020-04-21,"","San Marino",476,40,62
2020-04-21,"","Sao Tome and Principe",4,0,0
2020-04-21,"","Saudi Arabia",11631,109,1640
2020-04-21,"","Senegal",412,5,242
2020-04-21,"","Serbia",6630,125,870
2020-04-21,"","Seychelles",11,0,5
2020-04-21,"","Sierra Leone",50,0,6
2020-04-21,"","Singapore",9125,11,839
2020-04-21,"","Slovakia",1199,14,258
2020-04-21,"","Slovenia",1344,77,197
2020-04-21,"","Somalia",286,8,4
2020-04-21,"","South Africa",3465,58,1055
2020-04-21,"","South Sudan",4,0,0
2020-04-21,"","Spain",204178,21282,82514
2020-04-21,"","Sri Lanka",310,7,102
2020-04-21,"","Sudan",107,12,8
2020-04-21,"","Suriname",10,1,6
2020-04-21,"","Sweden",15322,1765,550
2020-04-21,"","Switzerland",28063,1478,19400
2020-04-21,"","Syria",42,3,6
2020-04-21,"","Taiwan*",425,6,217
2020-04-21,"","Tanzania",254,10,11
2020-04-21,"","Thailand",2811,48,2108
2020-04-21,"","Timor-Leste",23,0,1
2020-04-21,"","Togo",86,6,56
2020-04-21,"","Trinidad and Tobago",115,8,28
2020-04-21,"","Tunisia",884,38,148
2020-04-21,"","Turkey",95591,2259,14918
2020-04-21,"","Uganda",61,0,38
2020-04-21,"","Ukraine",6125,161,367
2020-04-21,"","United Arab Emirates",7755,46,1443
2020-04-21,"","United Kingdom",129044,17337,0
2020-04-21,"","Uruguay",535,11,313
2020-04-21,"","Uzbekistan",1678,6,357
2020-04-21,"","Venezuela",285,10,117
2020-04-21,"","Vietnam",268,0,216
2020-04-21,"","West Bank and Gaza",466,4,71
2020-04-21,"","Western Sahara",6,0,0
2020-04-21,"","Yemen",1,0,0
2020-04-21,"","Zambia",70,3,35
2020-04-21,"","Zimbabwe",28,3,2
2020-04-21,"Alabama","US",5109,182,0
2020-04-21,"Alaska","US",306,9,0
2020-04-21,"Alberta","Canada",3095,61,0
2020-04-21,"Anguilla","United Kingdom",3,0,1
2020-04-21,"Anhui","China",991,6,984
2020-04-21,"Arizona","US",5254,208,0
2020-04-21,"Arkansas","US",1779,40,0
2020-04-21,"Aruba","Netherlands",97,2,51
2020-04-21,"Australian Capital Territory","Australia",103,3,88
2020-04-21,"Beijing","China",593,8,516
2020-04-21,"Bermuda","United Kingdom",86,5,37
2020-04-21,"Bonaire, Sint Eustatius and Saba","Netherlands",5,0,0
2020-04-21,"British Columbia","Canada",1724,87,0
2020-04-21,"British Virgin Islands","United Kingdom",5,1,3
2020-04-21,"California","US",35454,1282,0
2020-04-21,"Cayman Islands","United Kingdom",66,1,7
2020-04-21,"Channel Islands","United Kingdom",496,24,256
2020-04-21,"Chongqing","China",579,6,570
2020-04-21,"Colorado","US",10411,483,0
2020-04-21,"Connecticut","US",20360,1423,0
2020-04-21,"Curacao","Netherlands",14,1,11
2020-04-21,"Delaware","US",2931,82,0
2020-04-21,"Diamond Princess","US",49,0,0
2020-04-21,"District of Columbia","US",3098,112,0
2020-04-21,"Falkland Islands (Malvinas)","United Kingdom",11,0,3
2020-04-21,"Faroe Islands","Denmark",185,0,178
2020-04-21,"Florida","US",27840,867,0
2020-04-21,"French Guiana","France",97,1,76
2020-04-21,"French Polynesia","France",56,0,19
2020-04-21,"Fujian","China",355,1,341
2020-04-21,"Gansu","China",139,2,137
2020-04-21,"Georgia","US",19387,783,0
2020-04-21,"Gibraltar","United Kingdom",132,0,120
2020-04-21,"Grand Princess","Canada",13,0,0
2020-04-21,"Grand Princess","US",103,0,0
2020-04-21,"Greenland","Denmark",11,0,11
2020-04-21,"Guadeloupe","France",148,12,73
2020-04-21,"Guam","US",136,5,0
2020-04-21,"Guangdong","China",1582,8,1501
2020-04-21,"Guangxi","China",254,2,252
2020-04-21,"Guizhou","China",147,2,145
2020-04-21,"Hainan","China",168,6,162
2020-04-21,"Hawaii","US",586,10,0
2020-04-21,"Hebei","China",328,6,317
2020-04-21,"Heilongjiang","China",913,13,475
2020-04-21,"Henan","China",1276,22,1254
2020-04-21,"Hong Kong","China",1029,4,650
2020-04-21,"Hubei","China",68128,4512,63514
2020-04-21,"Hunan","China",1019,4,1015
2020-04-21,"Idaho","US",1669,47,0
2020-04-21,"Illinois","US",32928,1468,0
2020-04-21,"Indiana","US",11924,630,0
2020-04-21,"Inner Mongolia","China",194,1,108
2020-04-21,"Iowa","US",3482,82,0
2020-04-21,"Isle of Man","United Kingdom",307,9,209
2020-04-21,"Jiangsu","China",653,0,644
2020-04-21,"Jiangxi","China",937,1,936
2020-04-21,"Jilin","China",106,1,97
2020-04-21,"Kansas","US",2044,109,0
2020-04-21,"Kentucky","US",2953,169,0
2020-04-21,"Liaoning","China",146,2,143
2020-04-21,"Louisiana","US",24820,1405,0
2020-04-21,"Macau","China",45,0,24
2020-04-21,"Maine","US",872,36,0
2020-04-21,"Manitoba","Canada",255,6,0
2020-04-21,"Martinique","France",163,14,73
2020-04-21,"Maryland","US",14193,652,0
2020-04-21,"Massachusetts","US",41199,1961,0
2020-04-21,"Mayotte","France",311,4,117
2020-04-21,"Michigan","US",32572,2570,0
2020-04-21,"Minnesota","US",2418,158,0
2020-04-21,"Mississippi","US",4593,182,0
2020-04-21,"Missouri","US",5911,223,0
2020-04-21,"Montana","US",405,12,0
2020-04-21,"Montserrat","United Kingdom",11,0,2
2020-04-21,"Nebraska","US",1598,33,0
2020-04-21,"Nevada","US",3937,163,0
2020-04-21,"New Brunswick","Canada",118,0,0
2020-04-21,"New Caledonia","France",18,0,17
2020-04-21,"New Hampshire","US",1460,42,0
2020-04-21,"New Jersey","US",92387,4753,0
2020-04-21,"New Mexico","US",1963,58,0
2020-04-21,"New South Wales","Australia",2926,26,1379
2020-04-21,"New York","US",258361,19104,0
2020-04-21,"Newfoundland and Labrador","Canada",257,3,0
2020-04-21,"Ningxia","China",75,0,75
2020-04-21,"North Carolina","US",6884,238,0
2020-04-21,"North Dakota","US",605,12,0
2020-04-21,"Northern Mariana Islands","US",14,2,0
2020-04-21,"Northern Territory","Australia",28,0,9
2020-04-21,"Northwest Territories","Canada",5,0,0
2020-04-21,"Nova Scotia","Canada",737,10,0
2020-04-21,"Ohio","US",13594,556,0
2020-04-21,"Oklahoma","US",2732,164,0
2020-04-21,"Ontario","Canada",12715,694,0
2020-04-21,"Oregon","US",1976,78,0
2020-04-21,"Pennsylvania","US",35235,1614,0
2020-04-21,"Prince Edward Island","Canada",26,0,0
2020-04-21,"Puerto Rico","US",1298,64,0
2020-04-21,"Qinghai","China",18,0,18
2020-04-21,"Quebec","Canada",20126,1044,0
2020-04-21,"Queensland","Australia",1015,6,738
2020-04-21,"Recovered","Canada",0,0,13188
2020-04-21,"Recovered","US",0,0,75204
2020-04-21,"Reunion","France",410,0,238
2020-04-21,"Rhode Island","US",5500,171,0
2020-04-21,"Saint Barthelemy","France",6,0,6
2020-04-21,"Saint Pierre and Miquelon","France",1,0,0
2020-04-21,"Saskatchewan","Canada",320,4,0
2020-04-21,"Shaanxi","China",277,3,253
2020-04-21,"Shandong","China",787,7,765
2020-04-21,"Shanghai","China",638,7,530
2020-04-21,"Shanxi","China",197,0,140
2020-04-21,"Sichuan","China",561,3,554
2020-04-21,"Sint Maarten","Netherlands",67,10,12
2020-04-21,"South Australia","Australia",435,4,331
2020-04-21,"South Carolina","US",4350,121,0
2020-04-21,"South Dakota","US",1696,8,0
2020-04-21,"St Martin","France",37,2,19
2020-04-21,"Tasmania","Australia",180,7,67
2020-04-21,"Tennessee","US",7093,154,0
2020-04-21,"Texas","US",20013,520,0
2020-04-21,"Tianjin","China",189,3,176
2020-04-21,"Tibet","China",1,0,1
2020-04-21,"Turks and Caicos Islands","United Kingdom",11,1,0
2020-04-21,"Utah","US",3297,32,0
2020-04-21,"Vermont","US",815,40,0
2020-04-21,"Victoria","Australia",1319,14,1172
2020-04-21,"Virgin Islands","US",53,3,0
2020-04-21,"Virginia","US",9007,324,0
2020-04-21,"Washington","US",12343,664,0
2020-04-21,"West Virginia","US",824,26,0
2020-04-21,"Western Australia","Australia",541,7,340
2020-04-21,"Wisconsin","US",4520,239,0
2020-04-21,"Wyoming","US",417,2,0
2020-04-21,"Xinjiang","China",76,3,73
2020-04-21,"Yukon","Canada",11,0,0
2020-04-21,"Yunnan","China",184,2,178
2020-04-21,"Zhejiang","China",1268,1,1251
2020-04-22,"","Afghanistan",1176,40,166
2020-04-22,"","Albania",634,27,356
2020-04-22,"","Algeria",2910,402,1204
2020-04-22,"","Andorra",723,37,309
2020-04-22,"","Angola",25,2,6
2020-04-22,"","Antigua and Barbuda",24,3,10
2020-04-22,"","Argentina",3144,152,872
2020-04-22,"","Armenia",1473,24,633
2020-04-22,"","Austria",14925,510,11328
2020-04-22,"","Azerbaijan",1518,20,907
2020-04-22,"","Bahamas",65,9,12
2020-04-22,"","Bahrain",2027,7,1026
2020-04-22,"","Bangladesh",3772,120,92
2020-04-22,"","Barbados",75,5,25
2020-04-22,"","Belarus",7281,58,769
2020-04-22,"","Belgium",41889,6262,9433
2020-04-22,"","Belize",18,2,2
2020-04-22,"","Benin",54,1,27
2020-04-22,"","Bhutan",6,0,2
2020-04-22,"","Bolivia",609,37,44
2020-04-22,"","Bosnia and Herzegovina",1368,53,460
2020-04-22,"","Botswana",22,1,0
2020-04-22,"","Brazil",45757,2906,25318
2020-04-22,"","Brunei",138,1,117
2020-04-22,"","Bulgaria",1024,49,174
2020-04-22,"","Burkina Faso",609,39,389
2020-04-22,"","Burma",123,5,7
2020-04-22,"","Burundi",11,1,4
2020-04-22,"","Cabo Verde",73,1,1
2020-04-22,"","Cambodia",122,0,110
2020-04-22,"","Cameroon",1163,43,397
2020-04-22,"","Central African Republic",14,0,10
2020-04-22,"","Chad",33,0,8
2020-04-22,"","Chile",11296,160,5386
2020-04-22,"","Colombia",4356,206,870
2020-04-22,"","Congo (Brazzaville)",186,6,16
2020-04-22,"","Congo (Kinshasa)",359,25,45
2020-04-22,"","Costa Rica",681,6,180
2020-04-22,"","Cote d'Ivoire",952,14,310
2020-04-22,"","Croatia",1950,48,869
2020-04-22,"","Cuba",1189,40,341
2020-04-22,"","Cyprus",790,13,98
2020-04-22,"","Czechia",7132,208,1989
2020-04-22,"","Denmark",7912,384,5087
2020-04-22,"","Diamond Princess",712,13,644
2020-04-22,"","Djibouti",974,2,183
2020-04-22,"","Dominica",16,0,9
2020-04-22,"","Dominican Republic",5300,260,581
2020-04-22,"","Ecuador",10850,537,1262
2020-04-22,"","Egypt",3659,276,935
2020-04-22,"","El Salvador",237,7,63
2020-04-22,"","Equatorial Guinea",84,1,7
2020-04-22,"","Eritrea",39,0,6
2020-04-22,"","Estonia",1559,44,184
2020-04-22,"","Eswatini",31,1,8
2020-04-22,"","Ethiopia",116,3,21
2020-04-22,"","Fiji",18,0,8
2020-04-22,"","Finland",4129,149,2000
2020-04-22,"","France",155860,21340,40657
2020-04-22,"","Gabon",166,1,24
2020-04-22,"","Gambia",10,1,2
2020-04-22,"","Georgia",416,5,107
2020-04-22,"","Germany",150648,5279,99400
2020-04-22,"","Ghana",1154,9,99
2020-04-22,"","Greece",2408,121,577
2020-04-22,"","Grenada",15,0,6
2020-04-22,"","Guatemala",316,8,24
2020-04-22,"","Guinea",761,6,164
2020-04-22,"","Guinea-Bissau",50,0,3
2020-04-22,"","Guyana",67,7,9
2020-04-22,"","Haiti",62,4,2
2020-04-22,"","Holy See",9,0,2
2020-04-22,"","Honduras",510,46,30
2020-04-22,"","Hungary",2168,225,295
2020-04-22,"","Iceland",1785,10,1462
2020-04-22,"","India",21370,681,4370
2020-04-22,"","Indonesia",7418,635,913
2020-04-22,"","Iran",85996,5391,63113
2020-04-22,"","Iraq",1631,83,1146
2020-04-22,"","Ireland",16671,769,9233
2020-04-22,"","Israel",14498,189,5215
2020-04-22,"","Italy",187327,25085,54543
2020-04-22,"","Jamaica",233,6,27
2020-04-22,"","Japan",11512,281,1356
2020-04-22,"","Jordan",435,7,315
2020-04-22,"","Kazakhstan",2135,19,515
2020-04-22,"","Kenya",303,14,74
2020-04-22,"","Korea, South",10694,238,8277
2020-04-22,"","Kosovo",510,12,93
2020-04-22,"","Kuwait",2248,13,443
2020-04-22,"","Kyrgyzstan",612,7,254
2020-04-22,"","Laos",19,0,4
2020-04-22,"","Latvia",761,11,133
2020-04-22,"","Lebanon",682,22,113
2020-04-22,"","Liberia",101,8,20
2020-04-22,"","Libya",59,1,15
2020-04-22,"","Liechtenstein",81,1,55
2020-04-22,"","Lithuania",1370,38,357
2020-04-22,"","Luxembourg",3654,80,711
2020-04-22,"","Madagascar",121,0,52
2020-04-22,"","Malawi",23,3,3
2020-04-22,"","Malaysia",5532,93,3452
2020-04-22,"","Maldives",86,0,16
2020-04-22,"","Mali",293,17,73
2020-04-22,"","Malta",444,3,165
2020-04-22,"","Mauritania",7,1,6
2020-04-22,"","Mauritius",329,9,261
2020-04-22,"","Mexico",9501,857,2627
2020-04-22,"","Moldova",2778,75,560
2020-04-22,"","Monaco",94,3,26
2020-04-22,"","Mongolia",35,0,8
2020-04-22,"","Montenegro",315,5,116
2020-04-22,"","Morocco",3446,149,417
2020-04-22,"","Mozambique",41,0,8
2020-04-22,"","MS Zaandam",9,2,0
2020-04-22,"","Namibia",16,0,6
2020-04-22,"","Nepal",45,0,7
2020-04-22,"","Netherlands",34842,4054,0
2020-04-22,"","New Zealand",1451,14,1036
2020-04-22,"","Nicaragua",10,2,7
2020-04-22,"","Niger",662,22,193
2020-04-22,"","Nigeria",873,28,197
2020-04-22,"","North Macedonia",1259,56,272
2020-04-22,"","Norway",7338,187,32
2020-04-22,"","Oman",1614,8,238
2020-04-22,"","Pakistan",10076,212,2156
2020-04-22,"","Panama",4821,141,231
2020-04-22,"","Papua New Guinea",8,0,0
2020-04-22,"","Paraguay",213,9,62
2020-04-22,"","Peru",19250,530,7027
2020-04-22,"","Philippines",6710,446,693
2020-04-22,"","Poland",10169,426,1513
2020-04-22,"","Portugal",21982,785,1143
2020-04-22,"","Qatar",7141,10,689
2020-04-22,"","Romania",9710,524,2406
2020-04-22,"","Russia",57999,513,4420
2020-04-22,"","Rwanda",153,0,84
2020-04-22,"","Saint Kitts and Nevis",15,0,1
2020-04-22,"","Saint Lucia",15,0,15
2020-04-22,"","Saint Vincent and the Grenadines",13,0,3
2020-04-22,"","San Marino",488,40,62
2020-04-22,"","Sao Tome and Principe",4,0,0
2020-04-22,"","Saudi Arabia",12772,114,1812
2020-04-22,"","Senegal",442,6,253
2020-04-22,"","Serbia",6630,125,870
2020-04-22,"","Seychelles",11,0,5
2020-04-22,"","Sierra Leone",61,0,6
2020-04-22,"","Singapore",10141,12,896
2020-04-22,"","Slovakia",1244,14,284
2020-04-22,"","Slovenia",1353,79,205
2020-04-22,"","Somalia",286,8,4
2020-04-22,"","South Africa",3635,65,1055
2020-04-22,"","South Sudan",4,0,0
2020-04-22,"","Spain",208389,21717,85915
2020-04-22,"","Sri Lanka",330,7,105
2020-04-22,"","Sudan",140,13,12
2020-04-22,"","Suriname",10,1,6
2020-04-22,"","Sweden",16004,1937,550
2020-04-22,"","Switzerland",28268,1509,19900
2020-04-22,"","Syria",42,3,6
2020-04-22,"","Taiwan*",426,6,236
2020-04-22,"","Tanzania",284,10,11
2020-04-22,"","Thailand",2826,49,2352
2020-04-22,"","Timor-Leste",23,0,1
2020-04-22,"","Togo",88,6,56
2020-04-22,"","Trinidad and Tobago",115,8,37
2020-04-22,"","Tunisia",909,38,190
2020-04-22,"","Turkey",98674,2376,16477
2020-04-22,"","Uganda",63,0,45
2020-04-22,"","Ukraine",6592,174,424
2020-04-22,"","United Arab Emirates",8238,52,1546
2020-04-22,"","United Kingdom",133495,18100,0
2020-04-22,"","Uruguay",543,12,324
2020-04-22,"","Uzbekistan",1716,7,450
2020-04-22,"","Venezuela",288,10,122
2020-04-22,"","Vietnam",268,0,223
2020-04-22,"","West Bank and Gaza",474,4,71
2020-04-22,"","Western Sahara",6,0,0
2020-04-22,"","Yemen",1,0,0
